Назва,Стан,Категорія,Місцезнаходження,Переможець,"Номер лота","Стартова ціна","Ціна продажу",Проовадження
"Вантажний малотонажний фургон ГАЗ 3302-14, ДНЗ ВІ8302СН, бежевого кольору, 2002 р.в., номер кузова (шасі, рама): ХТН33020021858406","Реєстрація учасників","Вантажні автомобілі","Полтавська обл.",,490846,23200.00,,61524185
"Житловий будинок загальною площею 40,60 кв.м., з господарчими будівлями, за адресою: Запорізька область, Михайлівський район, смт. Пришиб, вулиця Пушкіна, буд. 15","Реєстрація учасників","Житлова нерухомість","Запорізька обл.",,490845,62696.90,,41542344
"Модем ТМ ""Scientific-Atlanta"" EPC2100R2 SERIES - 1 шт. та ДВД програвач ТМ ""Mustek"" - 1 шт.","Реєстрація учасників","Інша техніка","Львівська обл.",,490848,52.00,,60364430
"Житловий будинок з господарськими будівлями та спорудами, загальною площею 44.3 м.кв., за адресою: Полтавська обл., Решетилівський р-н,, сщ. Покровське (Жовтневе), пров. Вишневий (Чапаєва), буд. 5","Реєстрація учасників","Житлова нерухомість","Полтавська обл.",,490843,55790.00,,33929817
"Нежитлова будівля, магазин загальною площею 92.4 кв.м. за адресою: Полтавська обл., Хорольський р., с. Бовбасівка, вул. Карпова, б. 2","Реєстрація учасників","Комерційна нерухомість","Полтавська обл.",,490842,34000.00,,65441426
"Транспортний засіб ІЖ 27175, 2006 р.в., ДНЗ ВН9040ВХ, номер кузова: XTK27175060002816","Реєстрація учасників","Легкові автомобілі","Одеська обл.",,490174,17100.00,,47913908
"Екскаватор гусеничний марка JCB, модель JS240LC, реєстраційний номер 01991ТВІ, 1999 року випуску, номер шасі 0708827","Реєстрація учасників",Спецтехніка,"Полтавська обл.",,490841,396150.00,,65448703
"Мобільний телефон марки Nokia с2, б/в","Реєстрація учасників","Мобільні телефони","Львівська обл.",,490849,40.00,,64910953
"Виробниче приміщення - будівля ""А-10"", загальною площею 420,5 кв.м., адреса: Київська обл., м. Ірпінь, смт. Коцюбинське, пров. Будівельний, буд. 9/11","Реєстрація учасників",Будівлі,"Київська обл.",,490850,1824690.00,,65056920
"Земельна ділянка, загальною площею 0,075 га, кадастровий номер: 6510700000:01:001:1282, за адресою: Херсонська обл., м. Нова Каховка, вул. Степова, 58","Реєстрація учасників","Земельні ділянки","Херсонська обл.",,490851,30800.00,,61721121
"Барсетки – 4 шт., накидки на сидіння – 2 шт., папки для візиток – 3 шт., освіжувач повітря - 1 шт., підсилювач - 1шт.","Реєстрація учасників","Аукціон із різнотипних товарів","Львівська обл.",,490852,509.64,,60364430
"Мобільний телефон марки MOBIOLA, без аксесуарів та заводської упаковки, б/в","Реєстрація учасників","Мобільні телефони","Львівська обл.",,490854,60.00,,64919170
"229/3000 частин шестикімнатної квартири, загальною площею 200 кв.м., за адресою: м. Одеса, вул. Коблевська, 41, кв. 20","Реєстрація учасників","Житлова нерухомість","Одеська обл.",,490853,128885.50,,65328956
"Мобільний телефон марки myPhone, без аксесуарів та заводської упаковки, б/в","Реєстрація учасників","Мобільні телефони","Львівська обл.",,490855,55.60,,64927438
"Земельна ділянка, кадастровий номер №3222755100:08:009:0024, загальною площею 0,1000 га, цільове призначення - для ведення садівництва, за адресою: Київська обл., Макарівський р-н., смт. Макарів","Реєстрація учасників","Земельні ділянки",м.Київ,,490856,49105.00,,64002263
"Мобільний телефон марки ""Samsung""","Реєстрація учасників","Мобільні телефони","Львівська обл.",,490859,25.00,,65998756
"Мобільний телефон марки ""Nomi""","Реєстрація учасників","Мобільні телефони","Львівська обл.",,490862,7.50,,65997883
"Двокімнатна квартира , загальною площею 48,7 кв.м., за адресою: м. Одеса, вул. Варненська, буд. 1, кв. 29","Реєстрація учасників","Житлова нерухомість","Одеська обл.",,490861,556935.30,,65962188
"Cадовий будинок, загальною площею 36,90 кв.м, що знаходиться за адресою: м. Одеса, вул. Верхня, буд. 8","Реєстрація учасників","Житлова нерухомість",м.Київ,,490863,587137.50,,65267218
"Мобільний телефон марки Nokia c1-02","Реєстрація учасників","Мобільні телефони","Львівська обл.",,490864,32.00,,64923139
"Земельна ділянка, кадастровий номер №3222755103:03:029:0002, загальною площею 0,1000 га, цільове призначення - для ведення садівництва, за адресою: Київська обл., Макарівський р-н., с. Фасівочка","Реєстрація учасників","Земельні ділянки",м.Київ,,490865,49105.00,,64002263
"Мобільні телефони марок: ""Nokia"", ""Nokia"", ""Iphone"", ""HTC"", ""Lenovo"", ""Prestigio""","Реєстрація учасників","Мобільні телефони","Львівська обл.",,490867,337.50,,65698189
"Мобільний телефон марки ""Samsung""","Реєстрація учасників","Мобільні телефони","Львівська обл.",,490868,75.00,,66188122
"Мобільні телефони марок: ""Nokia"" без задньої кришки, ""Nokia"", ""Meizu"" без батареї живлення","Реєстрація учасників","Мобільні телефони","Львівська обл.",,490870,225.00,,66188325
"ІПОТЕКА. Трикімнатна квартира, загальною площею 62,76 кв.м., що знаходиться за адресою: Кіровоградська обл., м. Кропивницький, вул. Миру, буд. 17а, кв. 2 ","Реєстрація учасників","Житлова нерухомість","Кіровоградська обл.",,490871,456800.00,,50244955
"Садиба до складу якої входять садовий будинок площею 58,1 кв.м з надвірними будівлями, та земельна ділянка площею 0,0416 га (к.н. 7423388900:01:001:0678) за адресою Чернігівська обл., Ніжинський р., с. Талалаївка, садівниче товариство ""Вишенька"", буд. 53","Реєстрація учасників",Інше,"Чернігівська обл.",,490869,53725.00,,63822527
"Мобільний телефон марки ""Nokia""","Реєстрація учасників","Мобільні телефони","Львівська обл.",,490872,45.00,,66282696
"Мобільний телефон марки ""Nokia""","Реєстрація учасників","Мобільні телефони","Львівська обл.",,490873,75.00,,66187758
"Мобільний телефон марки ""Nokia""","Реєстрація учасників","Мобільні телефони","Львівська обл.",,490876,75.00,,66282814
"Мобільний телефон марки ""ERGO""","Реєстрація учасників","Мобільні телефони","Львівська обл.",,490877,37.50,,66282904
"Земельна ділянка, загальною площею 0,0947 га, кадастровий № 2110800000:01:056:0062, що знаходиться за адресою: Закарпатська область, м. Хуст, провулок Валовий 2-ий, земельна ділянка 5","Реєстрація учасників","Земельні ділянки","Закарпатська обл.",,490875,172805.00,,64327192
"Мобільний телефон марки «Nokia»","Реєстрація учасників","Мобільні телефони","Львівська обл.",,490878,11.25,,66188046
"Земельна ділянка площею 0.65 га,кадастровий номер: 1821785201:04:001:0004,що розташована за адресою: Житомирська обл., Ємільчинський р., с. Рясне, вулиця Центральна","Реєстрація учасників","Земельні ділянки","Київська обл.",,490879,87087.00,,65476107
"Житловий будинок, загальною площею 48,5 кв. м,  та земельна ділянка, загальною площею 0.25 га, кадастровий номер 1821785201:04:001:0005 за адресою: Житомирська область, Ємільчинський район, село Рясне, вулиця Центральна, будинок 4-А ","Реєстрація учасників","Житлова нерухомість","Київська обл.",,490881,75882.80,,65476107
"Земельна ділянка, загальною площею 0,1520 га, кадастровий номер 2122785600:01:000:0221, що розташована за адресою: Закарпатська область, Мукачівський р-н., с. Нижній Коропець, урочище «Дучковш»","Реєстрація учасників","Земельні ділянки","Закарпатська обл.",,490882,171779.05,,63135453
"Земельна ділянка загальною площею 0,18 га, кадастровий номер 2125384200:03:001:0117, що знаходиться за адресою: Закарпатська область, Хустський район, с. Залом","Реєстрація учасників","Земельні ділянки","Закарпатська обл.",,490884,163625.00,,51775596
"Земельна ділянка, загальною площею 0,1 га, кадастровий номер 2122755300:10:103:0376, що розташована за адресою: Закарпатська область, Мукачівський р-н., смт. Кольчино, урочище ""Зелена Ланка""","Реєстрація учасників","Земельні ділянки","Закарпатська обл.",,490885,131325.00,,56479724
"Товари для технічного обслуговування автомобіля - фільтри повітряні, рідина для очистки двигуна, колісних дисків та моторне мастило, у загальній кількості 74 шт.","Реєстрація учасників",Запчастини/аксесуари,"Закарпатська обл.",,490889,48550.70,,63260900
"Мобільний телефон марки ""Samsung""","Реєстрація учасників","Мобільні телефони","Львівська обл.",,490890,60.00,,66187823
"Мобільний телефон марки ""Samsung""","Реєстрація учасників","Мобільні телефони","Львівська обл.",,490891,112.50,,65698098
"Мобільний телефон марки ""Nokia""","Реєстрація учасників","Мобільні телефони","Львівська обл.",,490892,56.25,,66187574
"Мобільний телефон марки ""LG""","Реєстрація учасників","Мобільні телефони","Львівська обл.",,490894,300.00,,66188208
"Шини до легкових автомобілів, різних розмірів та марок, бувші у використанні, у кількості 55 шт.","Реєстрація учасників",Запчастини/аксесуари,"Закарпатська обл.",,490895,45497.43,,62179479
"Мобільний телефон марки ""Nokia""","Реєстрація учасників","Мобільні телефони","Львівська обл.",,490896,41.25,,66188208
"Мобільний телефон марки ""LG""","Реєстрація учасників","Мобільні телефони","Львівська обл.",,490897,52.50,,66188208
"Спальна кабіна торгівельної марки ISM Pony Fantasy, країна виробництва Чехія, 2016 р.в., бувша у використанні","Реєстрація учасників",Запчастини/аксесуари,"Закарпатська обл.",,490898,14155.94,,63026543
"Мобільний телефон марки ""Meizu""","Реєстрація учасників","Мобільні телефони","Львівська обл.",,490899,412.50,,66282743
"Мобільний телефон марки ""Lenovo""","Реєстрація учасників","Мобільні телефони","Львівська обл.",,490900,225.00,,66188425
"Мобільний телефон марки ""Nokia""","Реєстрація учасників","Мобільні телефони","Львівська обл.",,490901,37.50,,66187915
"Земельна ділянка площею 0,1900 га., кадастровий номер 4623383900:10:004:0009, що розташована за адресою: Львівська область, Перемишлянський район, с. Унів","Реєстрація учасників","Земельні ділянки","Львівська обл.",,490903,44370.00,,63711358
"Транспортний засіб марки BMW X6, 2018 р.в., №шасі WBAKU210000Z67955, об'єм двигуна 2979 см. куб., колір - чорний, днз ВС5554СХ","Реєстрація учасників","Легкові автомобілі","Львівська обл.",,490904,1026225.00,,65872274
"Поліетиленові рукавички - 50000 шт.","Реєстрація учасників",Інше,"Волинська обл.",,490888,1480.00,,65475062
"Поліетиленові рукавички ""UDPACK"" - 30000 шт.","Реєстрація учасників",Інше,"Волинська обл.",,490887,888.00,,65474916
"Поліетиленові рукавички ""UDPACK"" - 50000 шт.","Реєстрація учасників",Інше,"Волинська обл.",,490860,1480.00,,65476018
"Поліетиленові рукавички ""UDPACK"" - 40000 шт.","Реєстрація учасників",Інше,"Волинська обл.",,490886,1184.00,,65475380
"Поліетиленові рукавички ""UDPACK"" - 30000 шт.","Реєстрація учасників",Інше,"Волинська обл.",,490858,888.00,,65475204
"Флеш-карта марки «OCZ Rаlly2», об’ємом 16 Gb","Реєстрація учасників",Накопичувачі,"Волинська обл.",,490857,67.50,,62884341
"Обладнання, виробничі лінії та інше в кількості 256-ти найменувань, яке знаходиться за адресою: Київська обл., Васильківський р-н, с.Саливонки, вул.Леніна, 2","Реєстрація учасників","Аукціон із різнотипних товарів",м.Київ,,490801,3040994.00,,65873453
"Прилад нічного спостереження ""ТВНО-2Б""","Реєстрація учасників",Інше,"Харківська обл.",,490153,1367.00,,59365221
"Іпотека: Нежитлові приміщення (магазин/кафе), заг. пл. 126,6 кв.м., за адресою: Львівська обл., м. Червоноград, вул. Львівська, 13, приміщення 141","Реєстрація учасників","Нежитлове приміщення","Львівська обл.",,490906,983079.30,,65034511
"1/2 частина трикімнатної квартири, загальною площею 84,9 кв.м., за адресою: Донецька обл., м.Краматорськ, вул. Паркова, 26, кв. 11","Реєстрація учасників","Житлова нерухомість","Донецька обл.",,488319,666000.00,,62677354
"Іпотека. Однокімнатна квартира, заг. пл. 101.4 м.кв., що знаходиться за адресою: м.Львів, вул. Веделя, будинок 9, квартира 10","Реєстрація учасників","Житлова нерухомість","Львівська обл.",,490908,1440565.00,,61993346
"ІПОТЕКА. Незавершене будівництво житлового будинку (готовністю 59%) та земельна ділянка площею 0.12 га, кадастровий №4625380900:01:013:0029, за адресою: Львівська обл., Стрийський р-н., с. Добрівляни, вул. Ів.Франка, 39","Реєстрація учасників",Недобудована,"Львівська обл.",,490909,349440.00,,64734726
"Транспортний засіб ГАЗ 53 А, 1982 року випуску, ДНЗ: ВТ9973АМ, номер кузову: б/н","Реєстрація учасників","Вантажні автомобілі","Херсонська обл.",,490527,37000.00,,64335989
"Житловий будинок з прибудовою літ ""А-І, а"" заг. пл. 46,7 кв.м., та земельна ділянка площею 0,3539 га, К/Н 7124981000:03:001:0114, адреса:  Черкаська обл., Черкаський р., с. Білозір'я, вул. Данила Нарбута, 40","Реєстрація учасників","Житлова нерухомість","Черкаська обл.",,490565,205000.00,,65330458
"Автомобіль MERСEDES SPRINTER 313 CDI (вантажопасажирський), номер кузову: WDB9036631R880993, днз АН3570КН, 2005 р.в., білого кольору","Реєстрація учасників","Вантажні автомобілі","Харківська обл.",,490715,269100.00,,61176924
"½ частина двокімнатної квартири загальною площею 68,00 кв.м., що розташована за адресою: місто Київ, вулиця Антоновича (колишня назва вулиця Горького), будинок 22, квартира 13","Реєстрація учасників","Житлова нерухомість",м.Київ,,490834,1472000.00,,63852491
"Розчинник HEMPEL у кількості 120 л","Реєстрація учасників","Будівельні матеріали","Миколаївська обл.",,490307,28368.00,,63505763
"Розчинник NIPPON у кількості 20 л","Реєстрація учасників","Будівельні матеріали","Миколаївська обл.",,490311,3093.00,,63505763
"Чайник електричний","Реєстрація учасників","Мала побутова техніка","Дніпропетровська обл.",,490924,630.00,,65690009
"Пожежна машина АЦ/ГАЗ 66, 1984 р.в., ДНЗ ВА1394АХ, червоного кольору, № кузова: ХТН660000Т0356235","Реєстрація учасників",Спецтехніка,"Кіровоградська обл.",,490710,33640.00,,59653011
"Причіп легковий - В, ПП 2.8, 2006 р.в., ДНЗ ВА3749ХХ, сірого кольору, VIN Y6CPP280060007657","Реєстрація учасників",Причепи,"Кіровоградська обл.",,490686,2880.00,,59653011
"Запчастини до тепловоза ТГК 2-2531","Реєстрація учасників",Запчастини/аксесуари,"Кіровоградська обл.",,490808,114583.00,,59653011
"Причіп: КРЗАП 9370 (напівпричіп бортовий), синього кольору, 1991 р.в., ДНЗ: АН6648ХТ, VIN: XU0937000M0271762","Реєстрація учасників",Причепи,"Донецька обл.",,490937,26775.00,,"ЗВП 65232120"
"Екскаватор: ЕО 2621В, 1990 р.в., червоного кольору, ДНЗ: 4712ВЧ, VIN: 705750","Реєстрація учасників",Спецтехніка,"Луганська обл.",,490959,23887.50,,58724852
"Екскаватор: ЮМЗ 6КЛ, 1992 р.в., червоного кольору, ДНЗ: 01575ЯА, VIN: 827420","Реєстрація учасників",Спецтехніка,"Луганська обл.",,490958,26587.50,,58724852
"Екскаватор: ЮМЗ 6КЛ, 1995 р.в., червоного кольору, ДНЗ: 01574ЯА, VIN: 826019","Реєстрація учасників",Спецтехніка,"Луганська обл.",,490957,23062.50,,58724852
"Екскаватор колісний: ЕО 2622В, 1987 р.в., зеленого кольору, ДНЗ: 4706ВЧ, VIN: 533903","Реєстрація учасників",Спецтехніка,"Луганська обл.",,490956,23175.00,,58724852
"Вантажний автомобіль: УАЗ 39623НГ (автопасажир), 1995 р.в., білого кольору, ДНЗ: ВВ8478АЕ, VIN: 396200S0303613","Реєстрація учасників","Вантажні автомобілі","Луганська обл.",,490955,10012.50,,58724852
"Легковий автомобіль: SKODA Octavia (хетчбек), 2005 р.в., чорного кольору, ДНЗ: ВВ1619АІ, VIN: TMBDK41U96B062174","Реєстрація учасників","Легкові автомобілі","Луганська обл.",,490954,45000.00,,58724852
"Екскаватор колісний: ЕО 2621, 1993 р.в., червоного кольору, ДНЗ: 13128ВВ, VIN: 797542","Реєстрація учасників",Спецтехніка,"Луганська обл.",,490953,24360.00,,58724852
"ІПОТЕКА. Нежитлове приміщення в підвальному (цокольному) поверсі багатоквартирного житлового будинку площею 150.9 м.кв. за адресою: Львівська обл., м.Стрий, вул.Ленкавського, 5а/57","Реєстрація учасників","Комерційна нерухомість","Львівська обл.",,490913,1411233.00,,65360435
"Навантажувач: УН 0.53, 1989 р.в., жовтого кольору, ДНЗ: 01559ЯА, VIN: 25846","Реєстрація учасників",Спецтехніка,"Луганська обл.",,490952,42720.00,,58724852
"Автобус: КАВЗ 685СПГ, 1984 р.в., синього кольору, ДНЗ: ВВ3264ВВ, VIN: 0773595","Реєстрація учасників",Автобуси,"Луганська обл.",,490951,18270.00,,58724852
"Вантажний автомобіль: ГАЗ 5319СПГ (асенізатор), 1990 р.в., синього кольору, ДНЗ: ВВ0932АТ, VIN: 531900L1269124","Реєстрація учасників","Вантажні автомобілі","Луганська обл.",,490950,13500.00,,58724852
"Вантажний автомобіль: ГАЗ 3307СПГ (фургон), 1992 р.в., синього кольору, ДНЗ: ВВ1648АІ, VIN: ХТН330700N1422438","Реєстрація учасників","Вантажні автомобілі","Луганська обл.",,490949,14100.00,,58724852
"Вантажний автомобіль: ГАЗ 53СПГ (цистерна), 1989 р.в., синього кольору, ДНЗ: ВВ7218АН, VIN: 531200К1176971","Реєстрація учасників","Вантажні автомобілі","Луганська обл.",,490947,13380.00,,58724852
"Вантажний автомобіль: ГАЗ 52СПГ (фургон), 1988 р.в., синього кольору, ДНЗ: ВВ1198АВ, VIN: 520100J1075284","Реєстрація учасників","Вантажні автомобілі","Луганська обл.",,490946,11550.00,,58724852
"Вантажний автомобіль: ГАЗ 3307СПГ (фургон), 1992 р.в., синього кольору, ДНЗ: ВВ7815АО, VIN: 330700N1425896","Реєстрація учасників","Вантажні автомобілі","Луганська обл.",,490945,15600.00,,58724852
"Автобус: ПАЗ 651, 1992 р.в., синього кольору, ДНЗ: 03627АР","Реєстрація учасників",Автобуси,"Луганська обл.",,490944,13680.00,,58724852
"Вантажний автомобіль: ГАЗ 5312 (асенізатор), 1992 р.в., синього кольору, ДНЗ: ВВ1874ВК, VIN: ХТН330700N1448100","Реєстрація учасників","Вантажні автомобілі","Луганська обл.",,490943,14250.00,,58724852
"Вантажний автомобіль: ГАЗ 5312 (фургон), 1992 р.в., синього кольору, ДНЗ: ВВ1636АІ, VIN: 531200N1391050","Реєстрація учасників","Вантажні автомобілі","Луганська обл.",,490940,17100.00,,58724852
"Екскаватор: Борекс 2629, 1992 р.в., червоного кольору, ДНЗ: 01568ЯА, VIN: 787902","Реєстрація учасників",Спецтехніка,"Луганська обл.",,490939,37380.00,,58724852
"Вантажний автомобіль: МАЗ 544008 060 031 (сідловий тягач), білого кольору, 2007 р.в., ДНЗ: АН1684ІН, VIN: Y3M54400870005079","Реєстрація учасників","Вантажні автомобілі","Донецька обл.",,490938,134047.50,,"ЗВП 65232120"
"Мобільний телефон Samsung SGH- X200 ","Реєстрація учасників","Мобільні телефони","Хмельницька обл.",,490962,150.00,,64381349
"Каністри у кількості 16 штук (ємністю 20 літрів) та шланг (довжиною 115 см.)","Реєстрація учасників","Аукціон із різнотипних товарів","Хмельницька обл.",,490963,371.25,,63607993
"ІПОТЕКА: Трикімнатна квартира, загальною площею 56,90 кв.м., за адресою Луганська обл., м. Лисичанськ, проспект Леніна, будинок 144, квартира 17","Реєстрація учасників","Житлова нерухомість","Луганська обл.",,490293,107378.00,,65208609
"Добровільний продаж. Транспортний засіб марки Nissan модель PATROL, 2002 року випуску, номер кузову: JN1TESY61U0103621, ДНЗ: ВА0707АН","Реєстрація учасників","Легкові автомобілі","Кіровоградська обл.",,490966,362000.00,,
"Окуляри чорні сє 9446016 131 са","Реєстрація учасників",Аксесуари,"Миколаївська обл.",,490557,80.00,,60180496
"Окуляри коричневі 122050 616 133","Реєстрація учасників",Аксесуари,"Миколаївська обл.",,490558,80.00,,60180496
"Окуляри чорні 5065 5517 136","Реєстрація учасників",Аксесуари,"Миколаївська обл.",,490559,80.00,,60180496
"Окуляри коричневі 1005 6019 128","Реєстрація учасників",Аксесуари,"Миколаївська обл.",,490561,80.00,,60180496
"Станок ДІП 600 токарно-гвинторізний","Реєстрація учасників",Обладнання,"Дніпропетровська обл.",,490942,115700.00,,65216210
"ІПОТЕКА: Нежитлова будівля, площею 171,6 кв.м., за адресою: Донецька область, м. Маріуполь, вул. Виноградна, буд. 83б","Реєстрація учасників",Будівлі,"Донецька обл.",,490217,563900.00,,60440147
"Окуляри жовті 2128 4816 135 с 1","Реєстрація учасників",Аксесуари,"Миколаївська обл.",,490562,80.00,,60180496
"Окуляри помаранчеві 2215 115620 136","Реєстрація учасників",Аксесуари,"Миколаївська обл.",,490827,80.00,,60180496
"Окуляри прозорі з чорною оправою 23336314124 с 22","Реєстрація учасників",Аксесуари,"Миколаївська обл.",,490828,80.00,,60180496
"Окуляри коричневі без дужки, зламані","Реєстрація учасників",Аксесуари,"Миколаївська обл.",,490829,50.00,,60180496
"Двокімнатна квартира, загальною площею 44,3 кв.м., за адресою Луганська обл., м. Лисичанськ, м. Новодружеськ, вулиця Шевченка, будинок 1, квартира 68","Реєстрація учасників","Житлова нерухомість","Луганська обл.",,490298,53689.00,,65208609
"1/2 частина нежитлової будівлі магазину-офісу, загальною площею 538.7 кв.м., за адресою: Луганська обл., Новопсковський р., смт. Новопсков, вулиця Українська, будинок 118М","Реєстрація учасників","Комерційна нерухомість","Луганська обл.",,490312,1454500.00,,66085106
"ІПОТЕКА. Домоволодіння площею 98.2 кв.м. та земельна ділянка площею 0,1 га, кадастровий номер 2320910100:06:026:0107, за адресою: Запорізька обл., Василівський р., м. Василівка, вул. Щаслива (Свердлова), буд. 101","Реєстрація учасників","Житлова нерухомість","Запорізька обл.",,490981,421520.00,,30464040
"Мобільний телефон LG P 705,IMEI: встановити не вдалося","Реєстрація учасників","Мобільні телефони","Хмельницька обл.",,487239,25.00,,46139165
"Добровільний продаж. Редукціон. Трикімнатна квартира заг. пл. 57,30 кв.м, що знаходиться за адресою: Івано-Франківська обл., м. Калуш, вул. Хіміків, буд. 40, кв.4","Реєстрація учасників","Житлова нерухомість",м.Київ,,490980,418500.00,,
"Добровільний продаж. Редукціон. Нежитлове приміщення загальною площею 446,1 кв.м, що знаходиться за адресою: Одеська обл., м. Подільськ (м. Котовськ), вул. Енергетиків (вул. 40 років Перемоги), буд. 1в","Реєстрація учасників","Нежитлове приміщення",м.Київ,,490979,432000.00,,
"Сейф 107","Реєстрація учасників",Інше,"Хмельницька обл.",,487516,1983.33,,63037645
"Добровільний продаж. Редукціон. Приміщення магазину заг. пл. 328,6 кв. м та земельна ділянка КН:2625281801:02:003:0001 заг. пл. 0,1011 га, що знаходяться за адресою: Івано-Франківська обл., Снятинський р-н, с. Джурів, вул. І. Франка, буд. 88","Реєстрація учасників","Комерційна нерухомість",м.Київ,,490987,405000.00,,
"Рекламні щити 47","Реєстрація учасників",Інше,"Хмельницька обл.",,487520,1150.00,,63037645
"Добровільний продаж. Редукціон. Трикімнатна квартира заг. пл. 62,6 кв.м, що знаходиться за адресою: м. Одеса, вул. Академіка Корольова, буд. 82, кв. 108","Реєстрація учасників","Житлова нерухомість",м.Київ,,490988,621000.00,,
"Мопед ""Benneng"", без реєстраційного номера, рік випуску невстановлений, VIN: L5YAMCJE8H1125623","Реєстрація учасників",Мототранспорт,"Закарпатська обл.",,489825,21685.36,,65068436
"Добровільний продаж. Редукціон. Квартира загальною площею 63,3 кв. м, що знаходиться за адресою: м. Одеса, проспект Небесної Сотні, буд. 35, кв. 19","Реєстрація учасників","Житлова нерухомість",м.Київ,,490992,700000.00,,
"Земельна ділянка, К/Н 7110500000:03:003:0242, загальною площею 0.096 га, що знаходиться за адресою: Черкаська обл., м. Сміла, вулиця Космодем'янської Зої, земельна ділянка 36","Реєстрація учасників","Земельні ділянки","Черкаська обл.",,490993,33243.00,,65436381
"Добровільний продаж. Редукціон. Домоволодіння (будинок), загальною площею 324,4 кв.м, що знаходиться за адресою: м.Одеса, вул. Агрономічна, буд. 177","Реєстрація учасників","Житлова нерухомість",м.Київ,,490995,950000.00,,
"Нежитлова будівля загальною площею 62,4 кв.м., що розташована за адресою: Хмельницька область, м. Славута, вул. Козацька, 101","Реєстрація учасників",Будівлі,"Хмельницька обл.",,490883,104230.00,,42872384
"Причіп металевий чотириколісний, реєстраційний номер б/н, ідентифікаційний номер (кузов, шасі) б/н","Реєстрація учасників",Причепи,"Львівська обл.",,490971,11043.00,,64767647
"Колоди дерев породи ""дуб"" в кількості 5 штук з розмірами: №1 довжиною 3,08 м, діаметром 50 см; №2 довжиною 3,20 м, діаметром 26 см; №3 довжиною 3,13 м, діаметром 50 см; №4 довжиною 2,47 м, діаметром 55 см.; №5 довжиною 3,10 м діаметром 55 см","Реєстрація учасників",Сировина,"Львівська обл.",,490975,30927.60,,64767647
"Хімічна речовина ECO/TR 17SOOT CLEAN POWDER у кількості 75 кг","Реєстрація учасників",Інше,"Миколаївська обл.",,490921,9795.00,,64537596
"Предмет іпотеки. Будинок, загальна площа 32.80 кв.м. та земельна ділянка кадастровий №7320585000:01:001:0272, загальна площа 0.25 га., адреса: Чернівецька обл., Вижницький район, с. Мигове, вул. Буковинська, 105","Реєстрація учасників","Житлова нерухомість","Чернівецька обл.",,491004,529360.00,,61444136
"Хімічна речовина DESCALEX LIQUID у кількості 50 кг","Реєстрація учасників",Інше,"Миколаївська обл.",,490922,4090.00,,64537596
"Іпотека. Домоволодіння заг. пл. 302,6 кв.м, земельна ділянка заг. пл. 0,0656 га кад. № 5625810100:01:004:0149, земельна ділянка заг. пл. 0,0064 га кад № 5625810100:01:004:0135, адреса: Рівненська обл., Радивилівський р-н, м. Радивилів, вул. Маркелова, 118","Реєстрація учасників","Житлова нерухомість","Рівненська обл.",,491005,742366.40,,63639827
"Хімічна речовина  DESCALING LIQUID у кількості 70 кг","Реєстрація учасників",Інше,"Миколаївська обл.",,490923,5726.00,,64537596
"Хімічна речовина FIRE EXTINGUISHING AGENT у кількості 200 кг","Реєстрація учасників",Інше,"Миколаївська обл.",,490936,14880.00,,63824266
"Хімічна речовина SLIP COAT WR у кількості 225 л","Реєстрація учасників",Інше,"Миколаївська обл.",,490965,12636.00,,63505352
"Житловий будинок, загальною площею 34,2 кв.м., та земельнеа ділянка площею 0,1573 га, кадастровий номер: 0520485600:03:003:0132, за адресою: Вінницька область, Гайсинський район, с. Флорине, вул. Бойка, буд. 24","Реєстрація учасників","Житлова нерухомість","Вінницька обл.",,489795,81750.00,,36328371
"ІПОТЕКА. Трикімнатна квартира загальною площею 86,9 кв.м., житловою площею 53,5 кв.м., за адресою: Львівська область, м. Стрий, вул. 1-го Листопада, буд.5, кв. 3","Реєстрація учасників","Житлова нерухомість","Львівська обл.",,490920,993000.00,,65715409
"1/2 частка трикімнатної квартири загальною площею 63,60 кв. м., житловою площею 38,4 кв. м., яка знаходиться за адресою: м. Вінниця , пр-т. Космонавтів , буд. 66 , кв. 100","Реєстрація учасників","Житлова нерухомість","Вінницька обл.",,491007,384429.50,,28920580
"MERCEDES-BENZ C 180, 1988 року випуску, червоного кольору, реєстраційний номер TS FD 32, номер кузова WDB2020781F531655","Реєстрація учасників","Легкові автомобілі","Вінницька обл.",,491008,25927.50,,64170001
"Земельна ділянка площею 1.5632 га, кадастровий номер 0522681400:02:000:0110, що розташована за адресою: Вінницька область, Могилів-Подільський район, Броницька сільська рада","Реєстрація учасників","Земельні ділянки","Вінницька обл.",,491009,98043.40,,55787536
"Легковий транспортний засіб марки MITSUBISHI моделі PAJERO, чорного кольору, 2007 року випуску, номерний знак АЕ7722ВМ, VIN (номер кузова): JMB0NK9407J003551","Реєстрація учасників","Легкові автомобілі","Дніпропетровська обл.",,490984,263300.00,,65341127
"Легковий автомобіль марки TOYOTA, моделі AVENSIS, реєстраційний номер 46064АЕ, VIN/ шасі-SB1BR56L40E018652,  рік випуску 2003 ","Реєстрація учасників","Легкові автомобілі","Дніпропетровська обл.",,490814,134800.00,,51821579
"Хімічна речовина Slip Coat у кількості 100 л","Реєстрація учасників",Інше,"Миколаївська обл.",,490967,5616.00,,63505541
